Altium Designer Pick and Place Locations
V:\EBG electro\Ganymed\Hardware\Schematic_Layout\SigMeas_rev4.00\Production\Pick Place for SigMeas_4.00.csv

========================================================================================================================
File Design Information:

Date:       07.06.21
Time:       09:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","RFFE_PartNo","ProductionPackage"
"D509","SMAJ30A","TopLayer","DO-214AC_(SMA)","17.4286","5.1350","270","TVS-Diode","A-SMAJ30-DO-214-01","*DO-214AC"
"FID101","Fiducial","TopLayer","FIDUCIAL_1MM_3MM","5.0000","74.0000","180","Fiducial","",""
"FID102","Fiducial","TopLayer","FIDUCIAL_1MM_3MM","80.5000","74.0000","180","Fiducial","",""
"FID103","Fiducial","TopLayer","FIDUCIAL_1MM_3MM","80.5000","26.0000","0","Fiducial","",""
"FID104","Fiducial","BottomLayer","FIDUCIAL_1MM_3MM","80.5000","26.0000","90","Fiducial","",""
"FID105","Fiducial","BottomLayer","FIDUCIAL_1MM_3MM","80.5000","74.0000","90","Fiducial","",""
"FID106","Fiducial","BottomLayer","FIDUCIAL_1MM_3MM","5.0000","74.0000","90","Fiducial","",""
"H101","Hole","TopLayer","Hole_3.2mm_NDK","80.5000","82.0000","0","Hole Mounting etc","",""
"H102","Hole","TopLayer","Hole_3.2mm_NDK","4.5000","82.0000","0","Hole Mounting etc","",""
"H103","Hole","TopLayer","Hole_3.2mm_NDK","80.5000","19.0000","180","Hole Mounting etc","",""
"H104","Hole","TopLayer","Hole_3.2mm_NDK","4.5000","5.0000","135","Hole Mounting etc","",""
"J102","Phoenix_1780808","TopLayer","Phoenix_1780808_2pin","73.3900","6.0100","360","Terminal_Block_2PIN","S-Phoen1-780808-02",""
"J103","1724480004","TopLayer","Molex__1724480004","46.5000","8.8500","0","Molex Header, 4-Pin, 2-Row, Male 90deg","S-X17244-XMOLEX-01",""
"J104","1724480004","TopLayer","Molex__1724480004","25.0000","8.8500","0","Molex Header, 4-Pin, 2-Row, Male 90deg","S-X17244-XMOLEX-01",""
"J105","HDR 1x1M","TopLayer","Header_1x1M","5.2750","51.5750","0","Header, 1-Pin, 1-Row, Male","S-HEADER-XX1X1M-01",""
"J106","HDR 1x1M","TopLayer","Header_1x1M","80.2000","57.2500","0","Header, 1-Pin, 1-Row, Male","S-HEADER-XX1X1M-01",""
"J107","HDR 1x1M","TopLayer","Header_1x1M","16.8520","12.7980","270","Header, 1-Pin, 1-Row, Male","S-HEADER-XX1X1M-01",""
"J110","1766246","TopLayer","Phoenix_1766246_3pin","24.8800","82.6500","180","GMSTBA 2,5/ 3-G-7,62 Header, 3-Pin, 1-Row, Male","S-PH-BLK-3X7.62-01",""
"J111","1844252","TopLayer","Phoenix_1844252_6pin","57.2500","84.6500","180","MC 1,5/ 6-G-3,5 Header, 6-Pin, 1-Row, Male","S-PH-BLK-6X3.50-01",""
"J401","HDR 5x2M","TopLayer","FCI_10pol_shrouded_pin-header","70.0914","39.4204","90","Header, 5-Pin, 2-Row, Male","S-HEADER-XX5X2M-01",""
